Strike,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,"Last Trade"
56.500C,4.905,4.905,4.905,-0.63,0,0,,,2943,12/09/22
56.500P,1.885,1.885,1.885,0.3,0,0,,17,1131,12/09/22
57.000C,4.65,4.595,4.595,-0.61,0,0,5,,2757,12/09/22
57.000P,2.07,2.07,2.07,0.32,0,0,,469,1242,12/09/22
57.500C,4.295,4.295,4.295,-0.595,0,0,,,2577,12/09/22
57.500P,2.27,2.08,2.27,0.34,0,0,35,190,1362,12/09/22
58.000C,4.015,4.015,4.015,-0.57,0,0,,19,2409,12/09/22
58.000P,2.485,2.485,2.485,0.36,0,0,,993,1491,12/09/22
58.500C,3.74,3.74,3.74,-0.555,0,0,,7,2244,12/09/22
58.500P,2.71,2.71,2.71,0.38,0,0,,73,1626,12/09/22
59.000C,3.75,3.485,3.485,-0.535,0,0,92,97,2091,12/09/22
59.000P,2.95,2.6,2.95,0.4,0,0,6,204,1770,12/09/22
59.500C,3.34,3.24,3.24,-0.51,0,0,18,7,1944,12/09/22
59.500P,3.2,3.2,3.2,0.425,0,0,,141,1920,12/09/22
60.000C,3.08,3.01,3.01,-0.48,0,0,442,130,1806,12/09/22
60.000P,3.47,3.125,3.47,0.455,0,0,275,2619,2082,12/09/22
60.500C,2.795,2.795,2.795,-0.445,0,0,,10,1677,12/09/22
60.500P,3.75,3.745,3.75,0.49,0,0,1,65,2250,12/09/22
61.000C,2.59,2.59,2.59,-0.41,0,0,,147,1554,12/09/22
61.000P,4.04,4.03,4.04,0.525,0,0,1,505,2424,12/09/22
61.500C,2.4,2.4,2.4,-0.38,0,0,,46,1440,12/09/22
61.500P,4.345,4.345,4.345,0.555,0,0,,349,2607,12/09/22
62.000C,2.56,2.22,2.22,-0.35,0,0,6,180,1332,12/09/22
62.000P,4.665,4.665,4.665,0.585,0,0,34,559,2799,12/09/22
62.500C,2.5,2.055,2.055,-0.325,0,0,6,413,1233,12/09/22
62.500P,4.99,4.99,4.99,0.605,0,0,,1034,2994,12/09/22
63.000C,1.895,1.895,1.895,-0.305,0,0,,132,1137,12/09/22
63.000P,5.33,5.33,5.33,0.625,0,0,,818,3198,12/09/22
63.500C,1.745,1.745,1.745,-0.29,0,0,,31,1047,12/09/22
63.500P,5.675,5.675,5.675,0.645,0,0,,31,3405,12/09/22
64.000C,1.605,1.605,1.605,-0.27,0,0,2,297,963,12/09/22
64.000P,6.035,6.035,6.035,0.665,0,0,,198,3621,12/09/22
64.500C,1.475,1.475,1.475,-0.25,0,0,,25,885,12/09/22
64.500P,6.4,6.4,6.4,0.68,0,0,,49,3840,12/09/22
65.000C,1.575,1.345,1.35,-0.235,0,0,6,831,810,12/09/22
65.000P,6.775,6.775,6.775,0.7,0,0,,1186,4065,12/09/22
65.500C,1.235,1.235,1.235,-0.22,0,0,,66,741,12/09/22
65.500P,7.155,7.155,7.155,0.715,0,0,,79,4293,12/09/22
66.000C,1.13,1.13,1.13,-0.205,0,0,,640,678,12/09/22
66.000P,7.545,7.545,7.545,0.73,0,0,,649,4527,12/09/22
66.500C,1.035,1.035,1.035,-0.185,0,0,,107,621,12/09/22
66.500P,7.945,7.945,7.945,0.745,0,0,,156,4767,12/09/22
67.000C,0.945,0.945,0.945,-0.17,0,0,,287,567,12/09/22
67.000P,8.355,8.355,8.355,0.765,0,0,,373,5013,12/09/22
67.500C,0.86,0.86,0.86,-0.16,0,0,,79,516,12/09/22
67.500P,8.765,8.765,8.765,0.775,0,0,,166,5259,12/09/22
68.000C,0.9,0.78,0.785,-0.145,0,0,304,2644,471,12/09/22
68.000P,9.19,9.19,9.19,0.79,0,0,,1669,5514,12/09/22
68.500C,0.715,0.715,0.715,-0.135,0,0,,585,429,12/09/22
68.500P,9.615,9.615,9.615,0.8,0,0,,235,5769,12/09/22
69.000C,0.65,0.65,0.65,-0.125,0,0,,21,390,12/09/22
69.000P,10.05,10.05,10.05,0.815,0,0,,195,6030,12/09/22
69.500C,0.595,0.595,0.595,-0.11,0,0,,419,357,12/09/22
69.500P,10.49,10.49,10.49,0.825,0,0,,205,6294,12/09/22
70.000C,0.675,0.53,0.54,-0.105,0,0,84,1933,324,12/09/22
70.000P,10.935,10.935,10.935,0.835,0,0,,697,6561,12/09/22
70.500C,0.495,0.495,0.495,-0.09,0,0,,736,297,12/09/22
70.500P,11.385,11.385,11.385,0.84,0,0,,473,6831,12/09/22
71.000C,0.45,0.45,0.45,-0.085,0,0,,883,270,12/09/22
71.000P,11.84,11.84,11.84,0.85,0,0,,34,7104,12/09/22
71.500C,0.41,0.41,0.41,-0.08,0,0,,291,246,12/09/22
71.500P,12.3,12.3,12.3,0.86,0,0,,164,7380,12/09/22
72.000C,0.375,0.375,0.375,-0.07,0,0,,1552,225,12/09/22
72.000P,12.765,11.675,12.765,0.87,0,0,29,564,7659,12/09/22
"Downloaded from Barchart.com as of 12-10-2022 10:31am CST"
