Strike,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,"Last Trade"
60.000P,0.01,0.01,0.01,-0.01,0,0.005,,2452,6,12/21/22
60.500C,5.82,5.82,5.82,0.245,4.855,5.28,,198,3492,12/21/22
60.500P,0.01,0.01,0.01,-0.015,0,0.01,,297,6,12/21/22
61.000C,4.585,4.585,4.585,-0.74,4.485,4.565,5,539,2751,"11:59 CT"
61.000P,0.01,0.01,0.01,-0.005,0,0.01,80,789,6,"09:46 CT"
61.500C,4.83,4.83,4.83,0.24,3.865,4.265,,342,2898,12/21/22
61.500P,0.02,0.02,0.02,-0.02,0.005,0.015,,320,12,12/21/22
62.000C,4.335,4.335,4.335,0.23,3.37,3.78,14,553,2601,12/21/22
62.000P,0.02,0.02,0.02,-0.005,0.01,0.02,50,1846,12,"08:39 CT"
62.500C,3.845,3.845,3.845,0.225,2.88,3.255,,138,2307,12/21/22
62.500P,0.02,0.02,0.02,-0.015,0.02,0.03,1,909,12,"11:32 CT"
63.000C,3.36,3.36,3.36,0.215,2.39,2.775,,391,2016,12/21/22
63.000P,0.085,0.05,0.05,-0.045,0.03,0.04,164,829,30,12/21/22
63.500C,2.885,2.885,2.885,0.205,1.91,2.29,,299,1731,12/21/22
63.500P,0.09,0.045,0.09,0.015,0.05,0.06,11,267,54,"09:56 CT"
64.000C,2.42,2.42,2.42,0.18,1.475,1.83,,502,1452,12/21/22
64.000P,0.165,0.06,0.075,-0.035,0.085,0.1,54,651,45,"11:35 CT"
64.500C,1.98,1.98,1.98,0.145,1.05,1.38,,554,1188,12/21/22
64.500P,0.275,0.13,0.13,-0.04,0.16,0.185,82,386,78,"10:49 CT"
65.000C,1.14,0.965,1.14,-0.43,0.8,0.86,664,2269,684,"11:24 CT"
65.000P,0.45,0.3,0.45,0.19,0.295,0.33,660,2955,270,"10:07 CT"
65.500C,1.215,1.215,1.215,0.065,0.53,0.585,250,467,729,12/21/22
65.500P,0.735,0.35,0.735,0.33,0.51,0.565,65,238,441,"09:58 CT"
66.000C,0.44,0.255,0.255,-0.655,0.335,0.37,141,567,153,"09:52 CT"
66.000P,1,0.585,1,0.4,0.805,0.86,719,650,600,"09:54 CT"
66.500C,0.66,0.66,0.66,0.01,0.2,0.23,,310,396,12/21/22
66.500P,0.85,0.85,0.85,-0.25,1.015,1.33,147,407,510,12/21/22
67.000C,0.32,0.085,0.225,-0.235,0.115,0.13,807,1837,135,"10:47 CT"
67.000P,1.52,1.055,1.15,-0.265,1.415,1.735,143,921,690,12/21/22
67.500C,0.155,0.04,0.04,-0.27,0.055,0.065,33,256,24,"09:52 CT"
67.500P,1.5,1.5,1.5,-0.275,1.82,2.22,,172,900,12/21/22
68.000C,0.06,0.025,0.055,-0.145,0.02,0.035,95,931,33,"11:03 CT"
68.000P,1.89,1.89,1.89,-0.285,2.265,2.66,,846,1134,12/21/22
68.500C,0.045,0.035,0.04,-0.08,0.01,0.02,30,86,24,"06:14 CT"
68.500P,3,3,3,0.69,2.775,3.155,4,217,1800,"08:38 CT"
69.000C,0.075,0.045,0.07,-0.025,0.005,0.015,277,444,42,12/21/22
69.000P,2.76,2.76,2.76,-0.285,3.24,3.695,,620,1656,12/21/22
69.500C,0.04,0.04,0.04,-0.02,0,0.01,,189,24,12/21/22
69.500P,3.23,3.23,3.23,-0.28,3.75,4.155,,467,1938,12/21/22
70.000C,0.025,0.025,0.025,-0.01,0,0.01,75,1469,15,12/21/22
70.000P,3.715,3.715,3.715,-0.27,4.225,4.65,1,3516,2229,12/21/22
70.500C,0.015,0.015,0.015,-0.01,0,0.005,,834,9,12/21/22
70.500P,4.205,4.205,4.205,-0.27,4.7,5.185,,685,2523,12/21/22
71.000C,0.01,0.01,0.01,-0.005,0,0.005,,905,6,12/21/22
71.000P,4.7,4.7,4.7,-0.265,5.235,5.685,,797,2820,12/21/22
71.500C,0.005,0.005,0.005,-0.005,0,0.005,,468,3,12/21/22
71.500P,5.195,5.195,5.195,-0.265,5.735,6.185,,595,3117,12/21/22
72.000C,0.005,0.005,0.005,-0.005,0,0.005,,1634,3,12/21/22
72.000P,5.695,5.695,5.695,-0.26,6.24,6.68,,1021,3417,12/21/22
72.500C,0.005,0.005,0.005,0,0,0.005,,547,3,12/21/22
72.500P,6.195,6.195,6.195,-0.26,6.735,7.165,,175,3717,12/21/22
73.000C,0.005,0.005,0.005,0,0,0.005,300,824,3,12/21/22
73.000P,6.695,6.695,6.695,-0.26,7.235,7.665,,1637,4017,12/21/22
73.500C,0.005,0.005,0.005,0,0,0.005,,653,3,12/21/22
73.500P,7.195,7.195,7.195,-0.26,7.735,8.18,,543,4317,12/21/22
74.000C,0.005,0.005,0.005,0,0,0.005,100,821,3,12/21/22
74.000P,7.695,7.695,7.695,-0.26,8.22,8.665,,259,4617,12/21/22
74.500C,0.005,0.005,0.005,0,0,0.005,,202,3,12/21/22
74.500P,8.195,8.195,8.195,-0.26,8.735,9.165,,98,4917,12/21/22
75.000C,0.005,0.005,0.005,0,0,0.005,,1656,3,12/21/22
75.000P,8.695,8.695,8.695,-0.26,9.235,9.665,,195,5217,12/21/22
75.500C,0.005,0.005,0.005,0,0,0.005,,236,3,12/21/22
75.500P,9.195,9.195,9.195,-0.26,9.735,10.165,,9,5517,12/21/22
76.000C,0.005,0.005,0.005,0,0,0.005,,1364,3,12/21/22
76.000P,9.695,9.695,9.695,-0.26,10.235,10.665,,153,5817,12/21/22
76.500C,0.005,0.005,0.005,0,0,0.005,,298,3,12/21/22
76.500P,10.195,10.195,10.195,-0.26,10.735,11.17,,2,6117,12/21/22
77.000C,0.005,0.005,0.005,0,0,0.005,,306,3,12/21/22
77.000P,10.695,10.695,10.695,-0.26,11.235,11.67,,12,6417,12/21/22
77.500C,0.005,0.005,0.005,0,0,0.005,,583,3,12/21/22
77.500P,11.195,11.195,11.195,-0.26,11.735,12.17,,5,6717,12/21/22
78.000C,0.005,0.005,0.005,0,0,0.005,,611,3,12/21/22
78.000P,11.695,11.695,11.695,-0.26,12.19,12.685,,1,7017,12/21/22
"Downloaded from Barchart.com as of 12-22-2022 12:12pm CST"
