Strike,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,"Last Trade"
68.000C,1.925,1.91,1.91,-0.04,1.565,1.6,17,2695,1146,12/21/22
68.000P,5.47,5.06,5.06,-0.06,5.52,5.585,36,1669,3036,12/21/22
68.500C,1.755,1.755,1.755,-0.035,1.435,1.465,,585,1053,12/21/22
68.500P,5.405,5.405,5.405,-0.055,5.885,5.95,,235,3243,12/21/22
69.000C,1.24,1.24,1.24,-0.37,1.31,1.34,1,75,744,"10:11 CT"
69.000P,5.755,5.755,5.755,-0.055,6.16,6.385,,195,3453,12/21/22
69.500C,1.48,1.48,1.48,-0.03,1.195,1.225,4,423,888,12/21/22
69.500P,6.295,6.12,6.12,-0.05,6.59,6.745,15,220,3672,12/21/22
70.000C,1.04,1.04,1.04,-0.315,1.09,1.12,5,1931,624,"09:48 CT"
70.000P,6.495,6.495,6.495,-0.045,6.985,7.14,,717,3897,12/21/22
70.500C,1.24,1.24,1.24,-0.025,0.995,1.02,,739,744,12/21/22
70.500P,6.875,6.875,6.875,-0.045,7.38,7.545,,473,4125,12/21/22
71.000C,0.94,0.885,0.885,-0.25,0.905,0.93,6,702,531,"09:46 CT"
71.000P,7.265,7.265,7.265,-0.045,7.775,7.99,,34,4359,12/21/22
71.500C,1.035,1.035,1.035,-0.02,0.825,0.845,,291,621,12/21/22
71.500P,7.665,7.665,7.665,-0.04,8.18,8.38,,164,4599,12/21/22
72.000C,0.945,0.815,0.945,-0.02,0.75,0.77,10,1705,567,12/21/22
72.000P,8.65,8.075,8.075,-0.035,8.61,8.79,15,549,4845,12/21/22
72.500C,0.86,0.86,0.86,-0.02,0.68,0.7,,583,516,12/21/22
72.500P,8.485,8.485,8.485,-0.040000000000001,9.045,9.255,,559,5091,12/21/22
73.000C,0.785,0.785,0.785,-0.015,0.62,0.64,,196,471,12/21/22
73.000P,8.91,8.91,8.91,-0.035,9.47,9.65,,73,5346,12/21/22
73.500C,0.715,0.715,0.715,-0.015,0.56,0.58,,23,429,12/21/22
73.500P,9.335,9.335,9.335,-0.034999999999998,9.91,10.09,,,5601,12/21/22
74.000C,0.65,0.65,0.65,-0.015,0.51,0.525,25,1351,390,12/21/22
74.000P,9.77,9.77,9.77,-0.035,10.345,10.535,25,1004,5862,12/21/22
74.500C,0.595,0.595,0.595,-0.01,0.46,0.48,,10,357,12/21/22
74.500P,10.21,10.21,10.21,-0.034999999999998,10.8,10.985,,30,6126,12/21/22
75.000C,0.54,0.54,0.54,-0.015,0.415,0.435,,2521,324,12/21/22
75.000P,10.655,10.655,10.655,-0.030000000000001,11.245,11.44,,39,6393,12/21/22
75.500C,0.49,0.49,0.49,-0.015,0.375,0.395,,135,294,12/21/22
75.500P,11.105,11.105,11.105,-0.029999999999999,11.705,11.925,,,6663,12/21/22
76.000C,0.35,0.35,0.35,-0.1,0.34,0.36,15,397,210,"11:32 CT"
76.000P,11.56,11.56,11.56,-0.029999999999999,12.17,12.38,,6,6936,12/21/22
"Downloaded from Barchart.com as of 12-22-2022 01:15pm CST"
